Floor,Garden,Layout,Price,Region,Size,Year 
14,加州水郡(西区),2室1厅,290,房山-长阳-昊,85,2010
6,旗舰凯旋,3室2厅,500,通州-九棵树-云,117,2007
32,季景沁园,4室2厅,1550,朝阳-望京西-湖,195,2008
12,远洋新仕界,3室2厅,400,房山-良乡-长,108,2016
17,怡馨家园,3室1厅,510,顺义-顺义城-新,114,2001
15,首开万科台湖新城,3室2厅,588,通州-马驹桥-站,137,2017
1,K2清水湾(别墅),5室3厅,1600,通州-潞苑-潞,243,2017
25,白鹭岛,2室1厅,82,北京周边-廊坊-京,77,2016
15,首开万科台湖新城,3室2厅,588,通州-马驹桥-站,137,2017
17,方庄南路18号院,3室1厅,470,丰台-成寿寺-庄,91,2012
11,华远九都汇,3室1厅,1600,朝阳-三元桥-麦,183,2011
16,朝阳门小街小区,2室1厅,790,东城-灯市口-朝,70,2003
8,海淀九号,3室1厅,1300,海淀-万寿路-莲,143,2013
22,胜古家园,3室2厅,1046,朝阳-安贞-北,127,2000
9,山水文园中园,3室2厅,1340,朝阳-华威桥-弘,141,2003
28,中粮万科长阳半岛,2室1厅,345,房山-长阳-京,88,2011
11,泰和宜园,1室1厅,210,顺义-马坡-顺,65,2008
3,中粮瑞府,6室3厅,4800,朝阳-来广营-香,465,2017
6,果园西里小区,2室2厅,173,密云-密云-果,64,2000
12,八达岭孔雀城(公寓),2室2厅,55,北京周边-张家口-八,55,2018
10,城南嘉园益明园,3室2厅,950,丰台-马家堡-马,151,2004
16,世纪东方嘉园(南区),3室2厅,1038.8,朝阳-百子湾-大,153,2012
28,澳洲康都,1室1厅,539,朝阳-望京西-望,63,2006
18,丽景长安,4室2厅,826,门头沟-冯村-石,155,2016
5,星岛假日,2室2厅,570,大兴-亦庄-北,109,2004
18,戴河苑,1室1厅,45,北京周边-秦皇岛-宁,63,2016
2,富力丹麦小镇(别墅),5室3厅,1230,大兴-庞各庄-隆,378,2006
2,裕京花园别墅,4室2厅,1850,顺义-中央别墅区-榆,188,2002
11,万科长阳天地,3室2厅,420,房山-长阳-长,95,2016
6,天泰新景家园,1室1厅,208,房山-长阳-京,62,2009
26,潮白河孔雀城英国宫春晓园,2室2厅,130,北京周边-廊坊-白,88,2014
18,钻石空间,2室2厅,125,通州-通州区其他-中,88,2017
30,时代芳群,2室1厅,950,丰台-方庄-蒲,132,2003
6,昌盛园二区,3室2厅,410,昌平-昌平县城-昌,106,2001
7,桃园公寓,4室2厅,425,昌平-北七家-定,164,2000
6,中加福园,1室1厅,145,密云-密云-兴,57,2009
28,住欣家园(东区),1室1厅,215,朝阳-管庄-朝,51,2010
13,一瓶,2室2厅,1695,西城-陶然亭-陶,113,2008
1,东方普罗旺斯(北京壹号庄园),5室2厅,4687,昌平-北七家-定,780,2015
4,北京城建龙樾华府,4室3厅,1150,昌平-北七家-北,235,2015
23,金融街融汇,2室1厅,335,大兴-天宫院南-庆,74,2013
18,星河皓月,2室1厅,225,北京周边-燕郊-燕,103,2009
16,阳光新干线,3室2厅,1220,朝阳-亚运村-慧,131,2004
6,果园西里小区,3室2厅,295,密云-密云-果,126,2004
31,天洋城,1室1厅,145,北京周边-燕郊-亿,71,2015
9,加州水郡(东区),3室2厅,500,房山-长阳-京,141,2007
27,芳城园一区,2室1厅,395,丰台-方庄-方,71,1995
5,保利首开天誉,4室2厅,2851,朝阳-东坝-七,300,2018
14,御景山小区,2室2厅,640,石景山-杨庄-阜,123,2003
33,燕达首尔国际村,1室1厅,60,北京周边-燕郊-燕,42,2015
11,朝内南小街22号小区,2室1厅,850,东城-灯市口-朝,80,2003
6,苏庄二里,2室1厅,278,房山-良乡-良,87,2002
6,安慧里一区,2室1厅,395,朝阳-亚运村-慧,56,1991
3,八达岭孔雀城(别墅),4室3厅,480,北京周边-张家口-京,168,2017
10,润枫水尚(东区),2室2厅,1020,朝阳-朝青-青,122,2008
13,果园西路38号院,2室2厅,188,密云-密云-果,69,2010
11,领秀慧谷D区(二区),2室1厅,400,昌平-朱辛庄-农,81,2012
6,育芳园甲1号院,2室2厅,380,丰台-玉泉营-芳,66,1999
25,晓月七里,3室2厅,410,丰台-看丹桥-晓,123,2008
14,中粮天恒天悦壹号,4室2厅,950,丰台-和义-槐,126,2017
7,新康家园,3室1厅,648,大兴-亦庄-北,128,2001
9,育新花园南里,1室1厅,170,大兴-大兴区其他-育,63,2012
10,三嘉信苑,2室1厅,260,海淀-温泉镇-沙,67,2011
9,慧谷金色家园(一期),4室2厅,1300,朝阳-望京西-望,157,2005
20,新龙城,2室1厅,480,昌平-回龙观-昌,93,2006
12,首开熙悦汇,2室1厅,145,房山-长阳-长,50,2016
18,温泉新都孔雀城,2室2厅,43,北京周边-廊坊-裕,50,2016
3,新世界丽樽,5室3厅,1850,顺义-中央别墅区-顺,480,2017
25,丽都壹号,2室2厅,960,朝阳-酒仙桥-驼,120,2011
6,科委宿舍,2室1厅,650,海淀-定慧寺-岭,57,1985
6,八达岭孔雀城(公寓),4室2厅,240,北京周边-张家口-八,181,2014
22,中国铁建原香漫谷一区,2室1厅,220,房山-城关-德,84,2015
9,金色漫香林(中区),2室1厅,460,大兴-亦庄-东,87,2010
11,开园小区,3室2厅,355,密云-密云-顺,133,2011
6,前进花园玉兰苑,4室2厅,515,顺义-顺义城-顺,130,2007
19,和平新城,1室1厅,498,东城-东直门内-和,55,2002
6,东直门外小街8号院,2室1厅,490,东城-东直门外-东,64,1995
23,丽水康城,2室2厅,68,北京周边-廊坊-益,80,2015
12,华龙美晟,2室1厅,550,东城-永定门-沙,77,2010
7,东花市北里中区,3室2厅,1016,东城-东花市-东,107,1995
16,红联北村,3室1厅,800,海淀-小西天-文,81,1992
9,泽丰苑北区,4室2厅,1570,海淀-玉泉路东-采,187,2005
21,华润橡树湾(一期),3室3厅,1250,海淀-清河-学,126,2010
6,鸿博家园一期C区,2室2厅,370,朝阳-小红门-鸿,95,2014
27,首开幸福广场,2室2厅,1080,朝阳-三里屯-新,134,2007
6,太扬家园,3室2厅,300,密云-密云-顺,139,2005
26,K2海棠湾,2室1厅,490,通州-梨园-云,91,2011
6,清河毛纺南小区,2室1厅,375,海淀-清河-毛,54,1989
28,百环家园,2室1厅,670,朝阳-劲松东-广,112,2005
5,甘家口小区,2室1厅,505,海淀-甘家口-甘,48,1979
28,星河皓月,2室1厅,168,北京周边-燕郊-燕,77,2009
6,泷悦长安,4室2厅,1088,门头沟-永定-白,174,2016
6,西罗园南里社区,2室1厅,360,丰台-西罗园-南,63,1996
6,前进花园一区,2室1厅,286,顺义-顺义城-顺,80,2003
11,新奥洋房,1室1厅,338,东城-永定门-安,41,2005
63,北京银泰中心,2室2厅,4000,朝阳-建国门外-建,240,2008
5,长阳半岛中央城,2室2厅,160,房山-长阳-京,60,2017
5,星岛嘉园(贵园北里乙区),3室2厅,820,大兴-亦庄-亦,151,2003
3,水郡长安二号院,6室2厅,1599,朝阳-双桥-通,306,2008
3,东方普罗旺斯(北京壹号庄园),5室3厅,3200,昌平-北七家-定,555,2006
4,鸿坤花语墅,4室3厅,2849,朝阳-华威桥-西,300,2012
30,万国城MOMA,3室2厅,2000,东城-东直门外-香,189,2008
16,汽南小区,3室1厅,770,西城-白云路-白,69,1983
6,北庄南里,2室1厅,142,房山-燕山-燕,60,1992
9,吉庆里小区,2室1厅,950,朝阳-朝外大街-朝,106,1998
20,首尔甜城,1室1厅,80,北京周边-燕郊-燕,39,2016
16,碧桂园(三期),2室1厅,280,房山-长阳-昊,92,2005
22,北京北,1室1厅,375,昌平-立水桥-中,55,2009
9,远洋天著悦山,4室2厅,850,大兴-亦庄-小,173,2016
16,阳春光华家园,2室1厅,1300,海淀-万柳-万,107,1999
6,阳光邑上,2室1厅,300,房山-良乡-良,82,2010
9,旭东嘉园上海沙龙,2室2厅,538,大兴-亦庄-天,86,2003
6,桃园公寓,4室2厅,425,昌平-北七家-定,164,1997
6,永兴家园,1室1厅,175,房山-城关-关,61,2010
6,东关二条东区,2室1厅,256,昌平-昌平县城-东,76,1997
3,观唐,8室9厅,20000,朝阳-来广营-观,1850,2008
6,西环里,2室1厅,215,昌平-昌平区其他-西,58,1994
6,双裕小区(双裕花园东区),2室1厅,340,顺义-后沙峪-火,79,1994
6,农学院家属院,1室1厅,63,昌平-回龙观-北,17,2017
3,景粼原著(别墅),4室2厅,930,顺义-中央别墅区-顺,150,2017
18,TBD万科天地,2室1厅,160,昌平-朱辛庄-回,40,2016
27,丽都水岸,2室2厅,1300,朝阳-酒仙桥-芳,168,2001
3,海德堡花园,4室2厅,900,昌平-北七家-七,186,2000
28,后现代城A区,2室1厅,495,朝阳-大望路-百,75,2008
3,观唐,6室5厅,8499,朝阳-来广营-观,616,2008
6,恒盛波尔多小镇,2室2厅,255,大兴-大兴区其他-福,97,2010
6,角门东里小区,2室1厅,300,丰台-角门-角,58,1993
28,巨富九璟湾,2室2厅,110,北京周边-廊坊-京,86,2016
10,万科幸福汇,2室2厅,208,房山-窦店-大,83,2012
21,荣盛阿尔卡迪亚帝品御居,2室2厅,89,北京周边-廊坊-香,79,2017
6,季庄小区,3室2厅,260,密云-密云-公,116,2005
11,怡然家园(南区),2室1厅,520,丰台-角门-西,98,2004
6,新悦家园(南区),2室1厅,289,昌平-昌平县城-南,79,2005
11,新怡家园,4室2厅,2860,东城-前门-东,190,2006
9,育新花园西里,2室2厅,220,大兴-大兴区其他-育,88,2012
12,宣武门西大街社区,3室1厅,670,西城-长椿街-宣,65,1979
6,左家庄东里,1室1厅,320,朝阳-柳芳-左,45,1996
16,国瑞紫金台,1室,580,东城-崇文门-崇,56,2013
6,三合南里(南区),2室1厅,325,大兴-黄村-三,72,1998
23,梵悦108,1室2厅,3185,朝阳-国贸CBD-建,188,2017
6,西山壹号院北区,3室3厅,2599,海淀-西北旺-软,238,2011
60,御金台,3室2厅,3779,朝阳-建国门外-东,351,2008
3,长岛澜桥,4室3厅,9899,朝阳-来广营-来,566,2004
24,方舟苑,2室2厅,820,朝阳-望京西-北,110,2005
6,地铁楼,2室1厅,270,石景山-杨庄-杨,62,1985
28,东湖湾(东区),3室2厅,2000,朝阳-望京西-利,172,2012
16,UHN国际村,2室2厅,970,朝阳-太阳宫-曙,114,2008
14,万德福广场,1室1厅,56,平谷-平谷其他区-顺,40,2016
8,水岸双桥,2室1厅,235,朝阳-双桥-双,70,2017
18,芍药居北里小区,3室1厅,745,朝阳-芍药居-北,120,1998
9,名人公寓,1室1厅,1100,朝阳-亚运村-慧,200,2003
3,御园,3室3厅,3500,海淀-颐和园-玉,358,2009
32,东区国际公寓,3室2厅,1100,朝阳-国贸CBD-慈,172,2005
4,亿城燕西华府(别墅),6室3厅,1699,丰台-卢沟桥-泉,465,2012
3,八达岭孔雀城(别墅),3室2厅,410,北京周边-张家口-京,162,2015
6,裕龙花园西区,4室2厅,450,顺义-顺义城-府,128,2005
6,马家堡西里,1室1厅,230,丰台-马家堡-马,43,1995
26,百环家园,2室2厅,535,朝阳-劲松东-广,91,2005
23,天洋城,2室2厅,195,北京周边-燕郊-亿,86,2012
28,巨富九璟湾,2室2厅,91,北京周边-廊坊-京,77,2014
6,云景西里南区,2室1厅,310,通州-梨园-通,79,1996
6,双裕花园,3室2厅,570,顺义-后沙峪-裕,135,2004
11,北京城建琨廷,3室2厅,275,房山-窦店-于,95,2012
27,K2玉兰湾,4室2厅,960,通州-九棵树-怡,162,2014
2,优山美地B区,4室3厅,3450,顺义-中央别墅区-榆,576,2004
9,长阳半岛云湾家园,3室1厅,520,房山-长阳-怡,93,2014
2,陆翔佳园,1室1厅,1000,朝阳-百子湾-石,220,2017
23,上上城第三季,3室2厅,191.6,北京周边-燕郊-燕,110,2008
30,鹏润家园,2室2厅,680,丰台-菜户营-菜,101,2001
6,望都新地北区,1室1厅,318,昌平-北七家-立,64,2009
32,天畅园,3室,500,朝阳-北苑-红,88,2008
6,双惠苑,2室1厅,430,朝阳-双桥-双,92,2002
20,海晟名苑(北区),1室1厅,760,东城-东直门外-东,72,2008
6,苏庄二里,2室1厅,288,房山-良乡-良,90,2002
4,复地首府,5室3厅,3499,朝阳-大望路-西,404,2000
22,裕龙花园三区,1室1厅,289,顺义-顺义城-裕,69,2008
5,新风南里,2室1厅,750,西城-德胜门-新,48,1978
9,北京城建琨廷,3室2厅,455,房山-窦店-于,175,2014
5,麓秀佳园,2室1厅,100,密云-密云-密,56,2000
15,溪城家园(东区),2室1厅,400,昌平-立水桥-陈,80,2012
5,亿城天筑,2室1厅,730,丰台-科技园区-樊,106,2006
9,典雅庄园,2室2厅,310,昌平-小汤山北-顺,115,2005
16,金茂悦(亦庄金茂悦北区),3室1厅,911,大兴-瀛海镇-四,130,2015
1,碧水庄园,5室2厅,9799,昌平-沙河-定,743,2000
19,蓝堡国际公寓,3室2厅,1550,朝阳-国贸CBD-西,181,2005
18,怡馨家园,2室2厅,360,顺义-顺义城-新,90,2009
16,中铁华侨城和园,3室2厅,768,大兴-瀛海镇-公,120,2017
10,新纪元家园,2室2厅,1250,海淀-万柳-万,117,2002
18,怡馨家园,2室2厅,360,顺义-顺义城-新,90,2009
16,北许场新村,1室1厅,100,通州-通州区其他-张,52,2010
7,大成郡,3室2厅,1250,丰台-青塔-大,138,2012
8,潮白河孔雀城紫藤园,2室2厅,200,北京周边-廊坊-新,125,2016
6,西潞园,2室1厅,210,房山-良乡-良,62,2000
6,迎风五里,2室1厅,125,房山-燕山-迎,51,1983
33,东贸国际,3室1厅,290,北京周边-燕郊-行,127,2014
4,万通天竺新新家园,5室4厅,1900,顺义-天竺-天,400,2013
11,万科如园,4室2厅,2580,海淀-西北旺-永,297,2015
13,嘉铭桐城A区,3室2厅,1198,朝阳-亚运村-北,147,2008
9,京投万科金域公园,3室2厅,400,房山-长阳-京,100,2013
38,金地国际花园,2室1厅,1400,朝阳-国贸CBD-建,112,2005
6,胜利小区,1室1厅,235,顺义-顺义城-顺,60,2000
6,金色漫香苑,4室2厅,780,昌平-北七家-天,189,2013
23,星河185,3室2厅,285,北京周边-燕郊-燕,124,2013
24,福泰花园(西区),3室2厅,160,北京周边-廊坊-侯,106,2016
28,花香小镇,2室2厅,89,北京周边-廊坊-京,75,2016
6,双榆树东里,2室1厅,480,海淀-双榆树-北,50,1982
10,云龙家园,1室1厅,288.5,大兴-旧宫-得,58,2004
3,誉天下,5室2厅,1650,顺义-天竺-榆,292,2010
11,恒盛波尔多小镇,2室2厅,290,大兴-大兴区其他-福,89,2013
30,怡海花园,1室1厅,420,丰台-玉泉营-恒,70,2003
18,芳星园三区,2室1厅,560,丰台-方庄-群,79,1992
3,温哥华森林,6室3厅,1550,昌平-北七家-立,410,2013
9,金地家园,2室2厅,540,昌平-昌平县城-管,128,2009
8,天籁轩,2室1厅,150,朝阳-双桥-双,75,2018
28,首城国际中心,2室1厅,850,朝阳-劲松东-广,88,2009
3,孔雀城荣园,5室3厅,560,北京周边-廊坊-孔,275,2013
4,新世界丽樽,4室3厅,1650,顺义-中央别墅区-顺,321,2014
12,加州水郡(西区),3室2厅,435,房山-长阳-昊,134,2010
5,中科院中关村东南小区,3室1厅,1050,海淀-中关村-科,82,1980
15,首尔甜城,1室1厅,86,北京周边-燕郊-燕,51,2017
11,金宝城,2室1厅,310,顺义-马坡-通,92,2010
6,南一村小区,2室1厅,229,昌平-沙河-扶,60,1990
6,韩村河西小区,3室2厅,180,房山-韩村河-岳,108,2001
16,燕达首尔国际村,2室2厅,135,北京周边-燕郊-燕,85,2017
2,浉城百丽,3室2厅,1050,大兴-亦庄-天,198,2000
10,万和世家,4室3厅,2500,西城-陶然亭-右,226,2004
6,瑞海二区(瑞海家园二区),3室2厅,530,大兴-西红门-宏,137,2004
31,宋家庄家园,2室1厅,380,丰台-刘家窑-石,68,2010
16,华银天鹅湖(公寓),1室1厅,66,北京周边-保定-张,52,2014
23,世纪星城,1室1厅,285,通州-果园-通,62,2010
33,首尔甜城,2室2厅,215,北京周边-燕郊-燕,85,2012
5,万城华府海园,5室3厅,7500,海淀-万柳-万,371,2008
10,首开琅樾,4室3厅,1400,朝阳-来广营-京,230,2015
6,翠福园,2室2厅,380,通州-北关-商,100,2006
2,大湖山庄,5室3厅,3499,朝阳-来广营-和,365,2006
29,华贸天地,2室2厅,740,朝阳-北苑-清,95,2011
21,保利罗兰香谷,2室2厅,440,昌平-沙河-沙,99,2014
6,荞馨园,2室1厅,410,通州-乔庄-滨,97,2002
9,阳光上东,2室2厅,1350,朝阳-酒仙桥-东,150,2008
11,恒大城(公寓),2室2厅,75,北京周边-张家口-八,75,2018
16,育新花园北里,2室1厅,190,大兴-大兴区其他-育,74,2012
25,燕达首尔国际村,1室1厅,120,北京周边-燕郊-燕,69,2017
6,新桥南大街社区,2室1厅,235,门头沟-滨河西区-新,60,1988
2,观唐,5室3厅,2300,朝阳-来广营-观,220,2005
6,旭东嘉园上海沙龙,3室2厅,670,大兴-亦庄-天,118,2003
6,胜利小区,2室2厅,290,顺义-顺义城-顺,67,1991
3,纳帕溪谷,4室2厅,1460,昌平-小汤山北-沙,469,2008
6,首开万科城市之光,4室2厅,870,通州-马驹桥-站,180,2016
10,玫瑰御园,3室2厅,2050,海淀-定慧寺-蓝,182,2006
17,新华联慧谷,3室2厅,262,平谷-平谷其他区-小,101,2015
21,鸿博家园一期A区,3室1厅,310,朝阳-小红门-小,100,2014
31,华城滨河世家,1室1厅,710,东城-广渠门-夕,73,2004
6,樱花园二区,1室,180,顺义-机场附近-李,35,1999
11,加州水郡(西区),1室1厅,210,房山-长阳-昊,58,2010
1,名都园(别墅),5室3厅,1600,顺义-中央别墅区-榆,228,2000
16,徜徉墅,3室2厅,458,房山-长阳-祥,110,2012
22,怡海花园,2室1厅,810,丰台-玉泉营-恒,132,2006
18,首创新悦都,2室1厅,279,房山-长阳-京,75,2014
28,UHN国际村,3室2厅,1330,朝阳-太阳宫-曙,148,2008
18,志新村小区,1室1厅,430,海淀-二里庄-北,50,1992
9,山水文园中园,4室2厅,2000,朝阳-华威桥-弘,195,2003
25,富力又一城C区,3室2厅,680,朝阳-豆各庄-大,142,2011
15,山水汇豪苑(北区),2室1厅,215,房山-窦店-窦,87,2014
15,瑞雪春堂,2室1厅,320,房山-良乡-良,88,2010
27,潮白河孔雀城英国宫春晓园,2室2厅,125,北京周边-廊坊-白,88,2013
9,金色漫香林(中区),3室2厅,700,大兴-亦庄-东,127,2009
29,北纬40度(东区),2室2厅,620,朝阳-来广营-广,87,2008
4,金地格林小镇(大兴区别墅),3室2厅,980,大兴-亦庄-天,180,2004
9,乐府江南,3室1厅,1280,海淀-田村-永,130,2005
11,景泰西里(西区),1室1厅,370,东城-永定门-安,56,2005
34,广安康馨家园(南区),3室1厅,430,丰台-青塔-丰,94,2013
15,万科幸福汇,3室2厅,235,房山-窦店-大,94,2014
9,荣京丽都,2室1厅,114,大兴-亦庄-荣,54,2016
4,中粮瑞府,4室3厅,4734,朝阳-来广营-香,470,2015
14,中粮京西祥云,3室2厅,599,房山-长阳-长,115,2015
6,万泉新新家园,4室2厅,3370,海淀-万柳-巴,218,2000
15,万科紫台,3室1厅,655,丰台-青塔-青,95,2011
2,景粼原著(别墅),4室3厅,2000,顺义-中央别墅区-顺,230,2018
14,金隅观澜时代,2室1厅,370,昌平-昌平县城-龙,83,2012
6,保利花园(南区),2室1厅,275,密云-密云-阳,91,2012
7,西山壹号院南区,4室2厅,3799,海淀-西北旺-圆,398,2011
25,柏林爱乐(二期),2室1厅,470,朝阳-常营-管,93,2004
6,天通苑北三区,2室1厅,380,昌平-天通苑-太,97,2006
33,首尔甜城,2室2厅,176,北京周边-燕郊-燕,83,2014
33,燕达首尔国际村,2室2厅,107,北京周边-燕郊-燕,86,2014
11,天竺花园天韵阁,3室2厅,550,顺义-天竺-天,146,2000
16,蓟门里东区,2室1厅,550,海淀-知春路-西,62,1989
17,北街家园八区,2室1厅,365,昌平-沙河-高,88,2010
28,巨富九璟湾,2室2厅,110,北京周边-廊坊-京,93,2017
22,方舟苑,2室2厅,670,朝阳-望京西-北,80,2000
33,绿地国宝21城,2室2厅,100,北京周边-廊坊-平,77,2015
11,紫御府别墅,3室2厅,2599,海淀-白石桥-气,273,2008
20,银河湾,2室1厅,988,朝阳-酒仙桥-万,103,2011
1,团河苑小区,1室1厅,190,大兴-观音寺-兴,46,1995
6,永泰西里(南区),2室1厅,420,海淀-清河-永,57,1998
6,羊耳峪北里,2室1厅,120,房山-燕山-东,61,1988
